Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Location 1
0,0.42,0.07,0.07,0,0.05,0,0,0,0.02,0.01,0,0.07,0.07,0.02,0.03,0.03,0,0,0,0,0.02,0.02,0.1,0,0.12,0.4,0.06,0.05,0,0,0,0.02,0,0.14,0.04,0.03,0,0.03,0,0.03,0,0.06,0.02,0.08,0,0.01,0.01,0,0.05,0,2005
0.02,0,0,0,0,0.06,0,0,0,0.04,0.05,0.16,0.08,0.06,0.05,0.06,0.04,0.05,0.02,0,0.05,0.03,0.03,0.1,0,0.04,0,0.24,0.1,0.07,0.01,0,0.01,0.02,0,0.02,0,0.03,0.02,0,0,0.13,0,0.02,0,0,0.03,0.07,0,0.06,0,2001
0.05,0,0.02,0,0,0.05,0.02,0.11,0.14,0,0.03,0,0.06,0.03,0.07,0,0,0.05,0,0,0.02,0.03,0.04,0.06,0,0,0.21,0.41,0.06,0.07,0.01,0.04,0,0,0,0.07,0,0.03,0.03,0,0.03,0,0,0.01,0.05,0,0,0.03,0.05,0.04,0,2006
0,0.15,0.04,0.04,0,0.13,0.05,0,0,0.01,0.02,0,0.13,0.07,0.08,0.03,0.04,0,0,0.07,0,0.02,0.05,0.06,0,0,0,0.05,0,0,0,0.05,0.03,0.03,0.17,0.03,0,0.06,0.06,0.38,0,0.14,0.02,0,0.11,0,0.04,0,0.06,0.1,0,2002
0,0,0,0.03,0,0.04,0,0,0,0.01,0,0.07,0.09,0.02,0.01,0.03,0.07,0.05,0,0,0.03,0.03,0.02,0.06,0,0,0,0.11,0.07,0,0,0,0,0.06,0,0.03,0.08,0.03,0.08,0,0.06,0,0.02,0.02,0.11,0,0.02,0.03,0,0.05,0,2007
0,0.17,0.04,0.04,0.02,0.12,0,0,0,0.02,0.02,0,0.09,0.06,0.09,0.11,0,0.07,0,0,0,0.04,0.02,0.06,0,0.05,0,0.12,0.05,0,0.01,0,0.01,0.01,0.2,0.02,0,0,0.03,0,0,0,0.02,0.02,0.1,0,0.01,0.03,0.05,0.05,0,2003
0,0.13,0.03,0.03,0.01,0.11,0.02,0,0,0.04,0.02,0,0,0.01,0.06,0.03,0,0.02,0,0,0,0.02,0.02,0.06,0,0.07,0,0.05,0,0,0,0,0.01,0.01,0,0.05,0,0,0.03,0,0,0,0,0,0,0.19,0.03,0.07,0,0.04,0,2004
0,0,0.04,0.04,0.01,0.04,0.03,0,0,0,0,0,0,0.07,0.07,0.1,0.04,0,0.02,0,0,0.09,0.01,0.1,0,0.04,0,0,0,0,0.02,0,0.01,0.02,0.32,0.07,0,0.06,0.01,0,0.03,0,0.02,0.02,0.05,0,0.04,0.12,0,0.09,0,2000
